17:01:23.663 > Dispositivo iniciado, puedes conectarlo a Bluetooth 
17:01:41.782 > t: 18109 ms, ángulo: 115.31
17:01:41.782 > t: 18110 ms, ángulo: 115.40
17:01:41.782 > t: 18111 ms, ángulo: 115.49
17:01:41.797 > t: 18111 ms, ángulo: 115.49
17:01:41.799 > t: 18112 ms, ángulo: 115.58
17:01:41.799 > t: 18123 ms, ángulo: 116.28
17:01:41.799 > t: 18124 ms, ángulo: 116.37
17:01:41.806 > t: 18125 ms, ángulo: 116.37
17:01:41.806 > t: 18125 ms, ángulo: 116.46
17:01:41.806 > t: 18126 ms, ángulo: 116.46
17:01:41.815 > t: 18137 ms, ángulo: 117.16
17:01:41.815 > t: 18138 ms, ángulo: 117.16
17:01:41.815 > t: 18139 ms, ángulo: 117.25
17:01:41.815 > t: 18139 ms, ángulo: 117.33
17:01:41.824 > t: 18140 ms, ángulo: 117.33
17:01:41.824 > t: 18141 ms, ángulo: 117.42
17:01:41.824 > t: 18152 ms, ángulo: 118.04
17:01:41.832 > t: 18153 ms, ángulo: 118.04
17:01:41.832 > t: 18154 ms, ángulo: 118.12
17:01:41.832 > t: 18154 ms, ángulo: 118.12
17:01:41.832 > t: 18155 ms, ángulo: 118.12
17:01:41.832 > t: 18156 ms, ángulo: 118.21
17:01:41.832 > t: 18167 ms, ángulo: 118.74
17:01:41.848 > t: 18168 ms, ángulo: 118.74
17:01:41.849 > t: 18168 ms, ángulo: 118.83
17:01:41.849 > t: 18169 ms, ángulo: 118.83
17:01:41.856 > t: 18170 ms, ángulo: 118.92
17:01:41.856 > t: 18181 ms, ángulo: 119.36
17:01:41.856 > t: 18182 ms, ángulo: 119.36
17:01:41.865 > t: 18182 ms, ángulo: 119.44
17:01:41.865 > t: 18183 ms, ángulo: 119.44
17:01:41.865 > t: 18184 ms, ángulo: 119.44
17:01:41.865 > t: 18185 ms, ángulo: 119.53
17:01:41.874 > t: 18196 ms, ángulo: 119.88
17:01:41.874 > t: 18196 ms, ángulo: 119.97
17:01:41.874 > t: 18197 ms, ángulo: 119.97
17:01:41.882 > t: 18198 ms, ángulo: 119.97
17:01:41.882 > t: 18199 ms, ángulo: 119.97
17:01:41.882 > t: 18210 ms, ángulo: 120.32
17:01:41.882 > t: 18210 ms, ángulo: 120.32
17:01:41.882 > t: 18211 ms, ángulo: 120.32
17:01:41.882 > t: 18212 ms, ángulo: 120.32
17:01:41.897 > t: 18213 ms, ángulo: 120.41
17:01:41.899 > t: 18214 ms, ángulo: 120.41
17:01:41.899 > t: 18224 ms, ángulo: 120.59
17:01:41.899 > t: 18225 ms, ángulo: 120.59
17:01:41.906 > t: 18226 ms, ángulo: 120.59
17:01:41.906 > t: 18227 ms, ángulo: 120.59
17:01:41.914 > t: 18228 ms, ángulo: 120.59
17:01:41.916 > t: 18239 ms, ángulo: 120.76
17:01:41.916 > t: 18239 ms, ángulo: 120.76
17:01:41.916 > t: 18240 ms, ángulo: 120.76
17:01:41.916 > t: 18241 ms, ángulo: 120.76
17:01:41.924 > t: 18242 ms, ángulo: 120.76
17:01:41.924 > t: 18242 ms, ángulo: 120.76
17:01:41.931 > t: 18253 ms, ángulo: 120.76
17:01:41.932 > t: 18254 ms, ángulo: 120.76
17:01:41.932 > t: 18255 ms, ángulo: 120.76
17:01:41.932 > t: 18256 ms, ángulo: 120.76
17:01:41.932 > t: 18256 ms, ángulo: 120.76
17:01:41.932 > t: 18267 ms, ángulo: 120.59
17:01:41.949 > t: 18268 ms, ángulo: 120.59
17:01:41.949 > t: 18269 ms, ángulo: 120.59
17:01:41.949 > t: 18270 ms, ángulo: 120.59
17:01:41.949 > t: 18270 ms, ángulo: 120.59
17:01:41.956 > t: 18271 ms, ángulo: 120.59
17:01:41.956 > t: 18282 ms, ángulo: 120.41
17:01:41.956 > t: 18283 ms, ángulo: 120.41
17:01:41.966 > t: 18284 ms, ángulo: 120.41
17:01:41.966 > t: 18285 ms, ángulo: 120.32
17:01:41.966 > t: 18285 ms, ángulo: 120.32
17:01:41.966 > t: 18286 ms, ángulo: 120.32
17:01:41.974 > t: 18297 ms, ángulo: 120.06
17:01:41.974 > t: 18298 ms, ángulo: 120.06
17:01:41.982 > t: 18299 ms, ángulo: 120.06
17:01:41.982 > t: 18299 ms, ángulo: 119.97
17:01:41.982 > t: 18300 ms, ángulo: 119.97
17:01:41.982 > t: 18311 ms, ángulo: 119.62
17:01:41.982 > t: 18312 ms, ángulo: 119.62
17:01:41.982 > t: 18313 ms, ángulo: 119.62
17:01:41.982 > t: 18313 ms, ángulo: 119.53
17:01:41.999 > t: 18314 ms, ángulo: 119.53
17:01:41.999 > t: 18315 ms, ángulo: 119.53
17:01:41.999 > t: 18326 ms, ángulo: 119.18
17:01:42.006 > t: 18327 ms, ángulo: 119.09
17:01:42.006 > t: 18328 ms, ángulo: 119.09
17:01:42.006 > t: 18328 ms, ángulo: 119.00
17:01:42.006 > t: 18329 ms, ángulo: 119.00
17:01:42.016 > t: 18340 ms, ángulo: 118.56
17:01:42.016 > t: 18341 ms, ángulo: 118.56
17:01:42.016 > t: 18342 ms, ángulo: 118.56
17:01:42.025 > t: 18342 ms, ángulo: 118.48
17:01:42.025 > t: 18343 ms, ángulo: 118.48
17:01:42.025 > t: 18344 ms, ángulo: 118.39
17:01:42.033 > t: 18355 ms, ángulo: 117.95
17:01:42.033 > t: 18356 ms, ángulo: 117.86
17:01:42.033 > t: 18356 ms, ángulo: 117.86
17:01:42.033 > t: 18357 ms, ángulo: 117.77
17:01:42.033 > t: 18358 ms, ángulo: 117.77
17:01:42.033 > t: 18369 ms, ángulo: 117.25
17:01:42.048 > t: 18370 ms, ángulo: 117.25
17:01:42.049 > t: 18370 ms, ángulo: 117.25
17:01:42.049 > t: 18371 ms, ángulo: 117.16
17:01:42.056 > t: 18372 ms, ángulo: 117.07
17:01:42.056 > t: 18373 ms, ángulo: 117.07
17:01:42.056 > t: 18384 ms, ángulo: 116.54
17:01:42.065 > t: 18384 ms, ángulo: 116.54
17:01:42.066 > t: 18385 ms, ángulo: 116.46
17:01:42.066 > t: 18386 ms, ángulo: 116.46
17:01:42.066 > t: 18387 ms, ángulo: 116.37
17:01:42.066 > t: 18398 ms, ángulo: 115.84
17:01:42.075 > t: 18398 ms, ángulo: 115.75
17:01:42.075 > t: 18399 ms, ángulo: 115.75
17:01:42.083 > t: 18400 ms, ángulo: 115.75
17:01:42.083 > t: 18401 ms, ángulo: 115.66
17:01:42.083 > t: 18401 ms, ángulo: 115.66
17:01:42.083 > t: 18413 ms, ángulo: 115.14
17:01:42.083 > t: 18413 ms, ángulo: 115.05
17:01:42.083 > t: 18414 ms, ángulo: 115.05
17:01:42.099 > t: 18415 ms, ángulo: 114.96
17:01:42.099 > t: 18416 ms, ángulo: 114.87
17:01:42.099 > t: 18416 ms, ángulo: 114.87
17:01:42.106 > t: 18427 ms, ángulo: 114.35
17:01:42.106 > t: 18428 ms, ángulo: 114.35
17:01:42.106 > t: 18429 ms, ángulo: 114.26
17:01:42.106 > t: 18430 ms, ángulo: 114.26
17:01:42.116 > t: 18430 ms, ángulo: 114.17
17:01:42.116 > t: 18441 ms, ángulo: 113.64
17:01:42.116 > t: 18442 ms, ángulo: 113.64
17:01:42.116 > t: 18443 ms, ángulo: 113.55
17:01:42.125 > t: 18444 ms, ángulo: 113.55
17:01:42.125 > t: 18444 ms, ángulo: 113.47
17:01:42.132 > t: 18445 ms, ángulo: 113.47
17:01:42.132 > t: 18456 ms, ángulo: 112.94
17:01:42.132 > t: 18457 ms, ángulo: 112.94
17:01:42.132 > t: 18458 ms, ángulo: 112.85
17:01:42.132 > t: 18459 ms, ángulo: 112.85
17:01:42.132 > t: 18459 ms, ángulo: 112.85
17:01:42.148 > t: 18470 ms, ángulo: 112.32
17:01:42.149 > t: 18471 ms, ángulo: 112.32
17:01:42.149 > t: 18472 ms, ángulo: 112.24
17:01:42.149 > t: 18473 ms, ángulo: 112.24
17:01:42.156 > t: 18473 ms, ángulo: 112.24
17:01:42.156 > t: 18474 ms, ángulo: 112.15
17:01:42.156 > t: 18485 ms, ángulo: 111.71
17:01:42.166 > t: 18486 ms, ángulo: 111.71
17:01:42.166 > t: 18487 ms, ángulo: 111.71
17:01:42.166 > t: 18487 ms, ángulo: 111.62
17:01:42.166 > t: 18488 ms, ángulo: 111.62
17:01:42.175 > t: 18499 ms, ángulo: 111.18
17:01:42.175 > t: 18500 ms, ángulo: 111.18
17:01:42.181 > t: 18501 ms, ángulo: 111.18
17:01:42.182 > t: 18501 ms, ángulo: 111.09
17:01:42.182 > t: 18502 ms, ángulo: 111.09
17:01:42.182 > t: 18503 ms, ángulo: 111.09
17:01:42.182 > t: 18514 ms, ángulo: 110.74
17:01:42.182 > t: 18515 ms, ángulo: 110.74
17:01:42.198 > t: 18516 ms, ángulo: 110.65
17:01:42.199 > t: 18516 ms, ángulo: 110.65
17:01:42.199 > t: 18517 ms, ángulo: 110.65
17:01:42.199 > t: 18518 ms, ángulo: 110.65
17:01:42.206 > t: 18529 ms, ángulo: 110.30
17:01:42.206 > t: 18530 ms, ángulo: 110.30
17:01:42.206 > t: 18530 ms, ángulo: 110.30
17:01:42.216 > t: 18531 ms, ángulo: 110.21
17:01:42.216 > t: 18532 ms, ángulo: 110.21
17:01:42.216 > t: 18543 ms, ángulo: 110.04
17:01:42.216 > t: 18544 ms, ángulo: 110.04
17:01:42.225 > t: 18544 ms, ángulo: 110.04
17:01:42.225 > t: 18545 ms, ángulo: 109.95
17:01:42.231 > t: 18546 ms, ángulo: 109.95
17:01:42.232 > t: 18547 ms, ángulo: 109.95
17:01:42.232 > t: 18558 ms, ángulo: 109.78
17:01:42.232 > t: 18559 ms, ángulo: 109.78
17:01:42.232 > t: 18559 ms, ángulo: 109.78
17:01:42.232 > t: 18560 ms, ángulo: 109.78
17:01:42.232 > t: 18561 ms, ángulo: 109.78
17:01:42.249 > t: 18572 ms, ángulo: 109.60
17:01:42.249 > t: 18573 ms, ángulo: 109.60
17:01:42.249 > t: 18573 ms, ángulo: 109.60
17:01:42.256 > t: 18574 ms, ángulo: 109.60
17:01:42.256 > t: 18575 ms, ángulo: 109.60
17:01:42.256 > t: 18576 ms, ángulo: 109.60
17:01:42.266 > t: 18587 ms, ángulo: 109.60
17:01:42.266 > t: 18587 ms, ángulo: 109.60
17:01:42.266 > t: 18588 ms, ángulo: 109.60
17:01:42.266 > t: 18589 ms, ángulo: 109.60
17:01:42.306 > t: 18590 ms, ángulo: 109.60
17:01:42.306 > t: 18601 ms, ángulo: 109.60
17:01:42.306 > t: 18601 ms, ángulo: 109.60
17:01:42.306 > t: 18602 ms, ángulo: 109.60
17:01:42.306 > t: 18603 ms, ángulo: 109.60
17:01:42.306 > t: 18604 ms, ángulo: 109.60
17:01:42.306 > t: 18604 ms, ángulo: 109.69
17:01:42.306 > t: 18615 ms, ángulo: 109.78
17:01:42.306 > t: 18616 ms, ángulo: 109.78
17:01:42.306 > t: 18617 ms, ángulo: 109.78
17:01:42.306 > t: 18618 ms, ángulo: 109.78
17:01:42.306 > t: 18619 ms, ángulo: 109.78
17:01:42.306 > t: 18630 ms, ángulo: 109.86
17:01:42.306 > t: 18630 ms, ángulo: 109.95
17:01:42.306 > t: 18631 ms, ángulo: 109.95
17:01:42.315 > t: 18632 ms, ángulo: 109.95
17:01:42.316 > t: 18633 ms, ángulo: 109.95
17:01:42.316 > t: 18633 ms, ángulo: 109.95
17:01:42.316 > t: 18644 ms, ángulo: 110.13
17:01:42.316 > t: 18645 ms, ángulo: 110.13
17:01:42.325 > t: 18646 ms, ángulo: 110.13
17:01:42.325 > t: 18647 ms, ángulo: 110.13
17:01:42.332 > t: 18647 ms, ángulo: 110.21
17:01:42.332 > t: 18648 ms, ángulo: 110.21
17:01:42.332 > t: 18659 ms, ángulo: 110.39
17:01:42.332 > t: 18660 ms, ángulo: 110.48
17:01:42.332 > t: 18661 ms, ángulo: 110.48
17:01:42.332 > t: 18661 ms, ángulo: 110.48
17:01:42.348 > t: 18662 ms, ángulo: 110.48
17:01:42.349 > t: 18673 ms, ángulo: 110.74
17:01:42.349 > t: 18674 ms, ángulo: 110.74
17:01:42.349 > t: 18675 ms, ángulo: 110.74
17:01:42.349 > t: 18675 ms, ángulo: 110.74
17:01:42.359 > t: 18676 ms, ángulo: 110.83
17:01:42.365 > t: 18677 ms, ángulo: 110.83
17:01:42.366 > t: 18688 ms, ángulo: 111.09
17:01:42.366 > t: 18689 ms, ángulo: 111.09
17:01:42.366 > t: 18690 ms, ángulo: 111.18
17:01:42.374 > t: 18690 ms, ángulo: 111.18
17:01:42.374 > t: 18691 ms, ángulo: 111.18
17:01:42.374 > t: 18702 ms, ángulo: 111.45
17:01:42.382 > t: 18703 ms, ángulo: 111.45
17:01:42.382 > t: 18704 ms, ángulo: 111.53
17:01:42.382 > t: 18704 ms, ángulo: 111.53
17:01:42.382 > t: 18705 ms, ángulo: 111.53
17:01:42.382 > t: 18706 ms, ángulo: 111.53
17:01:42.382 > t: 18717 ms, ángulo: 111.88
17:01:42.398 > t: 18718 ms, ángulo: 111.88
17:01:42.399 > t: 18718 ms, ángulo: 111.88
17:01:42.399 > t: 18719 ms, ángulo: 111.97
17:01:42.399 > t: 18720 ms, ángulo: 111.97
17:01:42.406 > t: 18731 ms, ángulo: 112.24
17:01:42.406 > t: 18732 ms, ángulo: 112.32
17:01:42.406 > t: 18732 ms, ángulo: 112.32
17:01:42.416 > t: 18733 ms, ángulo: 112.32
17:01:42.416 > t: 18734 ms, ángulo: 112.41
17:01:42.416 > t: 18735 ms, ángulo: 112.41
17:01:42.416 > t: 18746 ms, ángulo: 112.68
17:01:42.424 > t: 18747 ms, ángulo: 112.68
17:01:42.424 > t: 18747 ms, ángulo: 112.76
17:01:42.431 > t: 18748 ms, ángulo: 112.76
17:01:42.432 > t: 18749 ms, ángulo: 112.76
17:01:42.432 > t: 18750 ms, ángulo: 112.76
17:01:42.432 > t: 18761 ms, ángulo: 113.12
17:01:42.432 > t: 18761 ms, ángulo: 113.12
17:01:42.432 > t: 18762 ms, ángulo: 113.20
17:01:42.447 > t: 18763 ms, ángulo: 113.20
17:01:42.449 > t: 18764 ms, ángulo: 113.20
17:01:42.449 > t: 18775 ms, ángulo: 113.47
17:01:42.449 > t: 18775 ms, ángulo: 113.47
17:01:42.457 > t: 18776 ms, ángulo: 113.55
17:01:42.457 > t: 18777 ms, ángulo: 113.55
17:01:42.457 > t: 18778 ms, ángulo: 113.55
17:01:42.465 > t: 18779 ms, ángulo: 113.55
17:01:42.465 > t: 18790 ms, ángulo: 113.82
17:01:42.465 > t: 18790 ms, ángulo: 113.91
17:01:42.465 > t: 18791 ms, ángulo: 113.91
17:01:42.465 > t: 18792 ms, ángulo: 113.91
17:01:42.465 > t: 18793 ms, ángulo: 113.91
17:01:42.481 > t: 18804 ms, ángulo: 114.17
17:01:42.482 > t: 18804 ms, ángulo: 114.17
17:01:42.482 > t: 18805 ms, ángulo: 114.26
17:01:42.482 > t: 18806 ms, ángulo: 114.26
17:01:42.482 > t: 18807 ms, ángulo: 114.26
17:01:42.482 > t: 18807 ms, ángulo: 114.26
17:01:42.482 > t: 18818 ms, ángulo: 114.52
17:01:42.499 > t: 18819 ms, ángulo: 114.52
17:01:42.499 > t: 18820 ms, ángulo: 114.52
17:01:42.499 > t: 18821 ms, ángulo: 114.52
17:01:42.506 > t: 18821 ms, ángulo: 114.52
17:01:42.506 > t: 18832 ms, ángulo: 114.79
17:01:42.506 > t: 18833 ms, ángulo: 114.79
17:01:42.515 > t: 18834 ms, ángulo: 114.79
17:01:42.518 > t: 18835 ms, ángulo: 114.79
17:01:42.521 > t: 18836 ms, ángulo: 114.79
17:01:42.521 > t: 18836 ms, ángulo: 114.79
17:01:42.521 > t: 18847 ms, ángulo: 114.96
17:01:42.521 > t: 18848 ms, ángulo: 114.96
17:01:42.531 > t: 18849 ms, ángulo: 114.96
17:01:42.532 > t: 18850 ms, ángulo: 114.96
17:01:42.532 > t: 18850 ms, ángulo: 115.05
17:01:42.532 > t: 18851 ms, ángulo: 115.05
17:01:42.532 > t: 18862 ms, ángulo: 115.14
17:01:42.532 > t: 18863 ms, ángulo: 115.14
17:01:42.532 > t: 18864 ms, ángulo: 115.14
17:01:42.549 > t: 18864 ms, ángulo: 115.14
17:01:42.549 > t: 18865 ms, ángulo: 115.14
17:01:42.549 > t: 18876 ms, ángulo: 115.22
17:01:42.556 > t: 18877 ms, ángulo: 115.22
17:01:42.556 > t: 18878 ms, ángulo: 115.22
17:01:42.556 > t: 18878 ms, ángulo: 115.22
17:01:42.565 > t: 18879 ms, ángulo: 115.22
17:01:42.566 > t: 18880 ms, ángulo: 115.22
17:01:42.566 > t: 18891 ms, ángulo: 115.22
17:01:42.566 > t: 18892 ms, ángulo: 115.22
17:01:42.566 > t: 18893 ms, ángulo: 115.22
17:01:42.566 > t: 18893 ms, ángulo: 115.22
17:01:42.566 > t: 18894 ms, ángulo: 115.22
17:01:42.582 > t: 18905 ms, ángulo: 115.22
17:01:42.582 > t: 18906 ms, ángulo: 115.22
17:01:42.582 > t: 18907 ms, ángulo: 115.22
17:01:42.582 > t: 18907 ms, ángulo: 115.22
17:01:42.582 > t: 18908 ms, ángulo: 115.22
17:01:42.582 > t: 18909 ms, ángulo: 115.22
17:01:42.599 > t: 18920 ms, ángulo: 115.14
17:01:42.599 > t: 18921 ms, ángulo: 115.14
17:01:42.599 > t: 18921 ms, ángulo: 115.14
17:01:42.606 > t: 18922 ms, ángulo: 115.14
17:01:42.606 > t: 18923 ms, ángulo: 115.14
17:01:42.606 > t: 18934 ms, ángulo: 115.05
17:01:42.615 > t: 18935 ms, ángulo: 115.05
17:01:42.615 > t: 18935 ms, ángulo: 115.05
17:01:42.615 > t: 18936 ms, ángulo: 115.05
17:01:42.615 > t: 18937 ms, ángulo: 115.05
17:01:42.615 > t: 18938 ms, ángulo: 115.05
17:01:42.615 > t: 18949 ms, ángulo: 114.96
17:01:42.615 > t: 18949 ms, ángulo: 114.96
17:01:42.632 > t: 18950 ms, ángulo: 114.96
17:01:42.632 > t: 18951 ms, ángulo: 114.87
17:01:42.632 > t: 18952 ms, ángulo: 114.87
17:01:42.632 > t: 18963 ms, ángulo: 114.79
17:01:42.632 > t: 18963 ms, ángulo: 114.79
17:01:42.632 > t: 18964 ms, ángulo: 114.79
17:01:42.648 > t: 18965 ms, ángulo: 114.79
17:01:42.649 > t: 18966 ms, ángulo: 114.79
17:01:42.649 > t: 18967 ms, ángulo: 114.79
17:01:42.656 > t: 18978 ms, ángulo: 114.61
17:01:42.656 > t: 18978 ms, ángulo: 114.61
17:01:42.656 > t: 18979 ms, ángulo: 114.61
17:01:42.656 > t: 18980 ms, ángulo: 114.61
17:01:42.665 > t: 18981 ms, ángulo: 114.61
17:01:42.665 > t: 18981 ms, ángulo: 114.61
17:01:42.665 > t: 18992 ms, ángulo: 114.43
17:01:42.665 > t: 18993 ms, ángulo: 114.43
17:01:42.665 > t: 18994 ms, ángulo: 114.43
17:01:42.665 > t: 18995 ms, ángulo: 114.43
17:01:42.681 > t: 18995 ms, ángulo: 114.35
17:01:42.682 > t: 19006 ms, ángulo: 114.26
17:01:42.682 > t: 19007 ms, ángulo: 114.26
17:01:42.682 > t: 19008 ms, ángulo: 114.26
17:01:42.682 > t: 19009 ms, ángulo: 114.26
17:01:42.682 > t: 19009 ms, ángulo: 114.26
17:01:42.699 > t: 19010 ms, ángulo: 114.26
17:01:42.699 > t: 19021 ms, ángulo: 114.08
17:01:42.699 > t: 19022 ms, ángulo: 114.08
17:01:42.706 > t: 19023 ms, ángulo: 114.08
17:01:42.706 > t: 19024 ms, ángulo: 114.08
17:01:42.706 > t: 19024 ms, ángulo: 114.08
17:01:42.706 > t: 19035 ms, ángulo: 113.91
17:01:42.716 > t: 19036 ms, ángulo: 113.91
17:01:42.716 > t: 19037 ms, ángulo: 113.91
17:01:42.716 > t: 19038 ms, ángulo: 113.91
17:01:42.716 > t: 19038 ms, ángulo: 113.91
17:01:42.716 > t: 19039 ms, ángulo: 113.91
17:01:42.716 > t: 19050 ms, ángulo: 113.73
17:01:42.731 > t: 19051 ms, ángulo: 113.73
17:01:42.732 > t: 19052 ms, ángulo: 113.73
17:01:42.732 > t: 19052 ms, ángulo: 113.73
17:01:42.732 > t: 19053 ms, ángulo: 113.73
17:01:42.732 > t: 19064 ms, ángulo: 113.64
17:01:42.732 > t: 19065 ms, ángulo: 113.64
17:01:42.732 > t: 19066 ms, ángulo: 113.55
17:01:42.749 > t: 19066 ms, ángulo: 113.55
17:01:42.749 > t: 19067 ms, ángulo: 113.55
17:01:42.749 > t: 19068 ms, ángulo: 113.55
17:01:42.756 > t: 19079 ms, ángulo: 113.47
17:01:42.756 > t: 19080 ms, ángulo: 113.47
17:01:42.756 > t: 19080 ms, ángulo: 113.47
17:01:42.766 > t: 19081 ms, ángulo: 113.47
17:01:42.766 > t: 19082 ms, ángulo: 113.38
17:01:42.766 > t: 19093 ms, ángulo: 113.38
17:01:42.766 > t: 19094 ms, ángulo: 113.38
17:01:42.766 > t: 19094 ms, ángulo: 113.29
17:01:42.766 > t: 19095 ms, ángulo: 113.29
17:01:42.766 > t: 19096 ms, ángulo: 113.29
17:01:42.782 > t: 19097 ms, ángulo: 113.29
17:01:42.782 > t: 19108 ms, ángulo: 113.20
17:01:42.782 > t: 19109 ms, ángulo: 113.20
17:01:42.782 > t: 19109 ms, ángulo: 113.20
17:01:42.782 > t: 19110 ms, ángulo: 113.20
17:01:42.782 > t: 19111 ms, ángulo: 113.20
17:01:42.798 > t: 19112 ms, ángulo: 113.20
17:01:42.799 > t: 19123 ms, ángulo: 113.20
17:01:42.799 > t: 19123 ms, ángulo: 113.20
17:01:42.806 > t: 19124 ms, ángulo: 113.20
17:01:42.806 > t: 19125 ms, ángulo: 113.20
17:01:42.806 > t: 19126 ms, ángulo: 113.20
17:01:42.815 > t: 19137 ms, ángulo: 113.12
17:01:42.816 > t: 19137 ms, ángulo: 113.12
17:01:42.816 > t: 19138 ms, ángulo: 113.12
17:01:42.816 > t: 19139 ms, ángulo: 113.12
17:01:42.816 > t: 19140 ms, ángulo: 113.12
17:01:42.816 > t: 19140 ms, ángulo: 113.12
17:01:42.816 > t: 19151 ms, ángulo: 113.12
17:01:42.832 > t: 19152 ms, ángulo: 113.12
17:01:42.832 > t: 19153 ms, ángulo: 113.12
17:01:42.832 > t: 19154 ms, ángulo: 113.12
17:01:42.832 > t: 19154 ms, ángulo: 113.12
17:01:42.832 > t: 19165 ms, ángulo: 113.12
17:01:42.832 > t: 19166 ms, ángulo: 113.12
17:01:42.849 > t: 19167 ms, ángulo: 113.12
17:01:42.849 > t: 19168 ms, ángulo: 113.12
17:01:42.849 > t: 19168 ms, ángulo: 113.12
17:01:42.856 > t: 19169 ms, ángulo: 113.12
17:01:42.856 > t: 19180 ms, ángulo: 113.12
17:01:42.856 > t: 19181 ms, ángulo: 113.12
17:01:42.865 > t: 19182 ms, ángulo: 113.12
17:01:42.866 > t: 19183 ms, ángulo: 113.12
17:01:42.866 > t: 19183 ms, ángulo: 113.12
17:01:42.866 > t: 19194 ms, ángulo: 113.20
17:01:42.866 > t: 19195 ms, ángulo: 113.20
17:01:42.866 > t: 19196 ms, ángulo: 113.20
17:01:42.866 > t: 19197 ms, ángulo: 113.20
17:01:42.882 > t: 19197 ms, ángulo: 113.20
17:01:42.882 > t: 19198 ms, ángulo: 113.20
17:01:42.882 > t: 19209 ms, ángulo: 113.20
17:01:42.882 > t: 19210 ms, ángulo: 113.20
17:01:42.882 > t: 19211 ms, ángulo: 113.20
17:01:42.882 > t: 19211 ms, ángulo: 113.20
17:01:42.897 > t: 19212 ms, ángulo: 113.20
17:01:42.899 > t: 19223 ms, ángulo: 113.20
17:01:42.899 > t: 19224 ms, ángulo: 113.20
17:01:42.899 > t: 19225 ms, ángulo: 113.20
17:01:42.906 > t: 19225 ms, ángulo: 113.20
17:01:42.906 > t: 19226 ms, ángulo: 113.20
17:01:42.906 > t: 19227 ms, ángulo: 113.20
17:01:42.915 > t: 19238 ms, ángulo: 113.29
17:01:42.915 > t: 19239 ms, ángulo: 113.29
17:01:42.915 > t: 19239 ms, ángulo: 113.29
17:01:42.915 > t: 19240 ms, ángulo: 113.29
17:01:42.915 > t: 19241 ms, ángulo: 113.29
17:01:42.915 > t: 19242 ms, ángulo: 113.29
17:01:42.931 > t: 19253 ms, ángulo: 113.29
17:01:42.932 > t: 19253 ms, ángulo: 113.29
17:01:42.932 > t: 19254 ms, ángulo: 113.29
17:01:42.932 > t: 19255 ms, ángulo: 113.29
17:01:42.932 > t: 19256 ms, ángulo: 113.29
17:01:42.932 > t: 19267 ms, ángulo: 113.38
17:01:42.949 > t: 19268 ms, ángulo: 113.38
17:01:42.949 > t: 19268 ms, ángulo: 113.38
17:01:42.949 > t: 19269 ms, ángulo: 113.38
17:01:42.949 > t: 19270 ms, ángulo: 113.38
17:01:42.956 > t: 19271 ms, ángulo: 113.38
17:01:42.956 > t: 19282 ms, ángulo: 113.38
17:01:42.956 > t: 19282 ms, ángulo: 113.38
17:01:42.966 > t: 19283 ms, ángulo: 113.38
17:01:42.966 > t: 19284 ms, ángulo: 113.38
17:01:42.966 > t: 19285 ms, ángulo: 113.38
17:01:42.966 > t: 19296 ms, ángulo: 113.38
17:01:42.966 > t: 19296 ms, ángulo: 113.38
17:01:42.966 > t: 19297 ms, ángulo: 113.38
17:01:42.981 > t: 19298 ms, ángulo: 113.38
17:01:42.982 > t: 19299 ms, ángulo: 113.38
17:01:42.982 > t: 19299 ms, ángulo: 113.38
17:01:42.982 > t: 19310 ms, ángulo: 113.47
17:01:42.982 > t: 19311 ms, ángulo: 113.47
17:01:42.982 > t: 19312 ms, ángulo: 113.47
17:01:42.982 > t: 19313 ms, ángulo: 113.47
17:01:42.999 > t: 19313 ms, ángulo: 113.47
17:01:42.999 > t: 19324 ms, ángulo: 113.47
17:01:42.999 > t: 19325 ms, ángulo: 113.47
17:01:43.006 > t: 19326 ms, ángulo: 113.47
17:01:43.006 > t: 19327 ms, ángulo: 113.47
17:01:43.006 > t: 19328 ms, ángulo: 113.47
17:01:43.016 > t: 19328 ms, ángulo: 113.47
17:01:43.016 > t: 19339 ms, ángulo: 113.47
17:01:43.016 > t: 19340 ms, ángulo: 113.47
17:01:43.016 > t: 19341 ms, ángulo: 113.47
17:01:43.016 > t: 19342 ms, ángulo: 113.47
17:01:43.016 > t: 19342 ms, ángulo: 113.47
17:01:43.031 > t: 19353 ms, ángulo: 113.47
17:01:43.033 > t: 19354 ms, ángulo: 113.47
17:01:43.033 > t: 19355 ms, ángulo: 113.47
17:01:43.033 > t: 19356 ms, ángulo: 113.47
17:01:43.033 > t: 19356 ms, ángulo: 113.47
17:01:43.033 > t: 19357 ms, ángulo: 113.47
17:01:43.033 > t: 19368 ms, ángulo: 113.47
17:01:43.050 > t: 19369 ms, ángulo: 113.47
17:01:43.050 > t: 19370 ms, ángulo: 113.47
17:01:43.050 > t: 19370 ms, ángulo: 113.47
17:01:43.056 > t: 19371 ms, ángulo: 113.47
17:01:43.056 > t: 19372 ms, ángulo: 113.47
17:01:43.056 > t: 19383 ms, ángulo: 113.47
17:01:43.056 > t: 19384 ms, ángulo: 113.47
17:01:43.066 > t: 19385 ms, ángulo: 113.47
17:01:43.066 > t: 19385 ms, ángulo: 113.47
17:01:43.066 > t: 19386 ms, ángulo: 113.47
17:01:43.066 > t: 19397 ms, ángulo: 113.47
17:01:43.066 > t: 19398 ms, ángulo: 113.47
17:01:43.066 > t: 19399 ms, ángulo: 113.47
17:01:43.083 > t: 19399 ms, ángulo: 113.47
